,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
0.00000,-0.33200,1.00000,-0.00001,-0.00036,-0.00041,1.00000,-0.00001,-0.00036,-0.00041
1.00000,-0.32200,1.00000,-0.00000,-0.00068,-0.00090,1.00000,-0.00000,-0.00068,-0.00090
2.00000,-0.31200,1.00000,0.00001,-0.00072,-0.00138,1.00000,0.00001,-0.00072,-0.00138
3.00000,-0.30200,1.00000,-0.00003,-0.00041,-0.00161,1.00000,-0.00003,-0.00041,-0.00161
4.00000,-0.29200,1.00000,-0.00007,-0.00023,-0.00185,1.00000,-0.00007,-0.00023,-0.00185
5.00000,-0.28200,1.00000,-0.00008,-0.00049,-0.00186,1.00000,-0.00008,-0.00049,-0.00186
6.00000,-0.27200,1.00000,-0.00010,-0.00049,-0.00161,1.00000,-0.00010,-0.00049,-0.00161
7.00000,-0.26200,1.00000,-0.00014,-0.00063,-0.00138,1.00000,-0.00014,-0.00063,-0.00138
8.00000,-0.25200,1.00000,-0.00019,-0.00077,-0.00099,1.00000,-0.00019,-0.00077,-0.00099
9.00000,-0.24200,1.00000,-0.00039,-0.00049,-0.00079,1.00000,-0.00039,-0.00049,-0.00079
10.00000,-0.23200,1.00000,-0.00061,0.00014,-0.00062,1.00000,-0.00061,0.00014,-0.00062
11.00000,-0.22200,1.00000,-0.00070,0.00028,-0.00003,1.00000,-0.00070,0.00028,-0.00003
12.00000,-0.21200,1.00000,-0.00064,-0.00045,0.00057,1.00000,-0.00064,-0.00045,0.00057
13.00000,-0.20200,1.00000,-0.00078,-0.00110,0.00092,1.00000,-0.00078,-0.00110,0.00092
14.00000,-0.19200,1.00000,-0.00094,0.00021,0.00126,1.00000,-0.00094,0.00021,0.00126
15.00000,-0.18200,1.00000,-0.00090,0.00112,0.00192,1.00000,-0.00090,0.00112,0.00192
16.00000,-0.17200,1.00000,-0.00086,0.00027,0.00226,1.00000,-0.00086,0.00027,0.00226
17.00000,-0.16200,1.00000,-0.00084,-0.00020,0.00253,1.00000,-0.00084,-0.00020,0.00253
